,Confirmed,Country/Region,Deaths,Last Update,Latitude,Longitude,Province/State,Recovered,Active,Closed
3277,245.0,China,1.0,2020-02-26 14:13:10,,,Shaanxi,192.0,52.0,193.0
3278,189.0,Japan,2.0,2020-02-26 23:43:03,,,NA,22.0,165.0,24.0
3279,174.0,China,2.0,2020-02-26 05:13:16,,,Yunnan,144.0,28.0,146.0
3280,168.0,China,5.0,2020-02-26 12:43:02,,,Hainan,129.0,34.0,134.0
3281,146.0,China,2.0,2020-02-25 08:03:07,,,Guizhou,104.0,40.0,106.0
3282,139.0,Iran,19.0,2020-02-26 23:43:03,,,NA,49.0,71.0,68.0
3283,135.0,China,3.0,2020-02-26 12:43:02,,,Tianjin,96.0,36.0,99.0
3284,133.0,China,0.0,2020-02-26 14:13:10,,,Shanxi,104.0,29.0,104.0
3285,121.0,China,1.0,2020-02-26 00:13:05,,,Liaoning,88.0,32.0,89.0
3286,93.0,China,1.0,2020-02-26 14:13:10,,,Jilin,65.0,27.0,66.0
3287,93.0,Singapore,0.0,2020-02-26 19:33:02,,,NA,62.0,31.0,62.0
3288,91.0,Hong Kong,2.0,2020-02-26 23:43:02,,,Hong Kong,24.0,65.0,26.0
3289,91.0,China,2.0,2020-02-26 14:13:10,,,Gansu,81.0,8.0,83.0
3290,76.0,China,2.0,2020-02-26 14:23:03,,,Xinjiang,34.0,40.0,36.0
3291,75.0,China,0.0,2020-02-26 15:03:05,,,Inner Mongolia,38.0,37.0,38.0
3292,71.0,China,0.0,2020-02-26 03:53:01,,,Ningxia,65.0,6.0,65.0
3293,42.0,United States,0.0,2020-02-26 20:03:06,,,Unassigned Location (From Diamond Princess),0.0,42.0,0.0
3294,40.0,Thailand,0.0,2020-02-26 07:23:03,,,NA,22.0,18.0,22.0
3295,33.0,Bahrain,0.0,2020-02-26 21:03:07,,,NA,0.0,33.0,0.0
3296,32.0,Taiwan,1.0,2020-02-26 12:23:04,,,Taiwan,5.0,26.0,6.0
3297,27.0,Germany,0.0,2020-02-26 23:43:03,,,NA,15.0,12.0,15.0
3298,26.0,Kuwait,0.0,2020-02-26 19:23:04,,,NA,0.0,26.0,0.0
3299,22.0,Malaysia,0.0,2020-02-24 11:53:02,,,NA,18.0,4.0,18.0
3300,18.0,France,2.0,2020-02-26 20:03:06,,,NA,11.0,5.0,13.0
3301,18.0,China,0.0,2020-02-21 04:43:02,,,Qinghai,18.0,0.0,18.0
3302,16.0,Vietnam,0.0,2020-02-25 08:53:02,,,NA,16.0,0.0,16.0
3303,13.0,Spain,0.0,2020-02-26 20:43:02,,,NA,2.0,11.0,2.0
3304,13.0,United Kingdom,0.0,2020-02-24 08:33:02,,,NA,8.0,5.0,8.0
3305,13.0,United Arab Emirates,0.0,2020-02-22 14:53:02,,,NA,4.0,9.0,4.0
3306,10.0,Macau,0.0,2020-02-25 15:23:04,,,Macau,7.0,3.0,7.0
3307,7.0,Australia,0.0,2020-02-22 17:03:05,,,From Diamond Princess,0.0,7.0,0.0
3308,7.0,Canada,0.0,2020-02-25 02:23:05,,,British Columbia,0.0,7.0,0.0
3309,5.0,Australia,0.0,2020-02-21 05:43:02,,,Queensland,1.0,4.0,1.0
3310,5.0,Iraq,0.0,2020-02-26 04:53:02,,,NA,0.0,5.0,0.0
3311,4.0,Australia,0.0,2020-02-13 17:53:03,,,New South Wales,4.0,0.0,4.0
3312,4.0,Australia,0.0,2020-02-13 17:53:03,,,Victoria,4.0,0.0,4.0
3313,4.0,Oman,0.0,2020-02-26 04:53:02,,,NA,0.0,4.0,0.0
3314,3.0,Canada,0.0,2020-02-24 14:43:03,,,"Toronto, ON",2.0,1.0,2.0
3315,3.0,Croatia,0.0,2020-02-26 20:03:06,,,NA,0.0,3.0,0.0
3316,3.0,India,0.0,2020-02-16 07:43:02,,,NA,3.0,0.0,3.0
3317,3.0,Philippines,1.0,2020-02-12 07:43:02,,,NA,1.0,1.0,2.0
3318,2.0,Australia,0.0,2020-02-17 08:13:09,,,South Australia,2.0,0.0,2.0
3319,2.0,Austria,0.0,2020-02-26 00:13:06,,,NA,0.0,2.0,0.0
3320,2.0,Finland,0.0,2020-02-26 19:03:08,,,NA,1.0,1.0,1.0
3321,2.0,Israel,0.0,2020-02-26 20:33:02,,,NA,0.0,2.0,0.0
3322,2.0,Lebanon,0.0,2020-02-26 19:33:02,,,NA,0.0,2.0,0.0
3323,2.0,Pakistan,0.0,2020-02-26 23:53:02,,,NA,0.0,2.0,0.0
3324,2.0,Russia,0.0,2020-02-12 14:43:03,,,NA,2.0,0.0,2.0
3325,2.0,Sweden,0.0,2020-02-26 18:53:02,,,NA,0.0,2.0,0.0
3326,2.0,United States,0.0,2020-02-09 19:03:03,,,"Chicago, IL",2.0,0.0,2.0
3327,2.0,United States,0.0,2020-02-03 03:53:02,,,"San Benito, CA",0.0,2.0,0.0
3328,2.0,United States,0.0,2020-02-21 05:43:02,,,"San Diego County, CA",1.0,1.0,1.0
3329,2.0,United States,0.0,2020-02-21 05:23:04,,,"Santa Clara, CA",1.0,1.0,1.0
3330,1.0,Afghanistan,0.0,2020-02-24 23:33:02,,,NA,0.0,1.0,0.0
3331,1.0,Algeria,0.0,2020-02-25 23:43:03,,,NA,0.0,1.0,0.0
3332,1.0,Belgium,0.0,2020-02-17 04:23:06,,,NA,1.0,0.0,1.0
3333,1.0,Brazil,0.0,2020-02-26 23:53:02,,,NA,0.0,1.0,0.0
3334,1.0,Cambodia,0.0,2020-02-12 07:43:02,,,NA,1.0,0.0,1.0
3335,1.0,Canada,0.0,2020-02-12 18:53:03,,,"London, ON",1.0,0.0,1.0
3336,1.0,Egypt,0.0,2020-02-21 18:53:02,,,NA,0.0,1.0,0.0
3337,1.0,Georgia,0.0,2020-02-26 19:03:08,,,NA,0.0,1.0,0.0
3338,1.0,Greece,0.0,2020-02-26 15:53:05,,,NA,0.0,1.0,0.0
3339,1.0,China,0.0,2020-02-12 06:43:02,,,Tibet,1.0,0.0,1.0
3340,1.0,Nepal,0.0,2020-02-12 14:43:03,,,NA,1.0,0.0,1.0
3341,1.0,Macedonia,0.0,2020-02-26 19:03:08,,,NA,0.0,1.0,0.0
3342,1.0,Norway,0.0,2020-02-26 20:23:12,,,NA,0.0,1.0,0.0
3343,1.0,Romania,0.0,2020-02-26 23:43:03,,,NA,0.0,1.0,0.0
3344,1.0,Sri Lanka,0.0,2020-02-08 03:43:03,,,NA,1.0,0.0,1.0
3345,1.0,Switzerland,0.0,2020-02-25 19:13:21,,,NA,0.0,1.0,0.0
3346,1.0,United States,0.0,2020-02-01 19:43:03,,,"Boston, MA",0.0,1.0,0.0
3347,1.0,United States,0.0,2020-02-21 05:13:09,,,"Humboldt County, CA",0.0,1.0,0.0
3348,1.0,United States,0.0,2020-02-01 19:53:03,,,"Los Angeles, CA",0.0,1.0,0.0
3349,1.0,United States,0.0,2020-02-05 21:53:02,,,"Madison, WI",0.0,1.0,0.0
3350,1.0,United States,0.0,2020-02-01 19:53:03,,,"Orange, CA",0.0,1.0,0.0
3351,1.0,United States,0.0,2020-02-21 23:13:16,,,"Sacramento County, CA",0.0,1.0,0.0
3352,1.0,United States,0.0,2020-02-13 18:53:02,,,"San Antonio, TX",0.0,1.0,0.0
3353,1.0,United States,0.0,2020-02-09 07:03:04,,,"Seattle, WA",1.0,0.0,1.0
3354,1.0,United States,0.0,2020-02-25 21:23:03,,,"Tempe, AZ",1.0,0.0,1.0
3355,0.0,United States,0.0,2020-02-24 23:33:02,,,"Lackland, TX (From Diamond Princess)",0.0,0.0,0.0
3356,0.0,United States,0.0,2020-02-24 23:33:02,,,"Omaha, NE (From Diamond Princess)",0.0,0.0,0.0
3357,0.0,United States,0.0,2020-02-24 23:33:02,,,"Travis, CA (From Diamond Princess)",0.0,0.0,0.0
3358,33366.0,China,1068.0,2020-02-11 23:33:02,,,Hubei,2639.0,29659.0,3707.0
3359,1177.0,China,1.0,2020-02-11 14:03:05,,,Guangdong,212.0,964.0,213.0
3360,1117.0,China,0.0,2020-02-11 12:53:02,,,Zhejiang,270.0,847.0,270.0
3361,1105.0,China,7.0,2020-02-11 14:03:05,,,Henan,218.0,880.0,225.0
3362,912.0,China,1.0,2020-02-11 12:53:02,,,Hunan,247.0,664.0,248.0
3363,860.0,China,4.0,2020-02-11 09:43:02,,,Anhui,105.0,751.0,109.0
3364,804.0,China,1.0,2020-02-11 14:03:05,,,Jiangxi,128.0,675.0,129.0
3365,515.0,China,0.0,2020-02-11 08:13:06,,,Jiangsu,93.0,422.0,93.0
3366,505.0,China,3.0,2020-02-11 23:53:02,,,Chongqing,79.0,423.0,82.0
3367,487.0,China,1.0,2020-02-11 11:23:04,,,Shandong,80.0,406.0,81.0
3368,417.0,China,1.0,2020-02-11 11:23:04,,,Sichuan,85.0,331.0,86.0
3369,360.0,China,8.0,2020-02-11 11:23:04,,,Heilongjiang,28.0,324.0,36.0
3370,342.0,China,3.0,2020-02-11 03:03:07,,,Beijing,48.0,291.0,51.0
3371,303.0,China,1.0,2020-02-11 06:23:02,,,Shanghai,52.0,250.0,53.0
3372,267.0,China,0.0,2020-02-11 14:03:05,,,Fujian,45.0,222.0,45.0
3373,239.0,China,2.0,2020-02-11 11:23:04,,,Hebei,48.0,189.0,50.0
3374,219.0,China,0.0,2020-02-11 06:03:16,,,Shaanxi,32.0,187.0,32.0
3375,215.0,China,1.0,2020-02-11 11:23:04,,,Guangxi,33.0,181.0,34.0
3376,153.0,China,0.0,2020-02-11 09:23:04,,,Yunnan,20.0,133.0,20.0
3377,144.0,China,3.0,2020-02-11 14:33:02,,,Hainan,20.0,121.0,23.0
3378,135.0,Ship,0.0,2020-02-10 16:03:12,,,Diamond Princess cruise ship,0.0,135.0,0.0
3379,127.0,China,1.0,2020-02-11 14:03:05,,,Guizhou,17.0,109.0,18.0
3380,124.0,China,0.0,2020-02-11 23:33:02,,,Shanxi,30.0,94.0,30.0
3381,111.0,China,0.0,2020-02-11 12:53:02,,,Liaoning,19.0,92.0,19.0
3382,106.0,China,2.0,2020-02-11 23:13:05,,,Tianjin,10.0,94.0,12.0
3383,86.0,China,2.0,2020-02-11 15:23:04,,,Gansu,24.0,60.0,26.0
3384,81.0,China,1.0,2020-02-11 08:03:06,,,Jilin,18.0,62.0,19.0
3385,58.0,China,0.0,2020-02-10 02:43:05,,,Inner Mongolia,5.0,53.0,5.0
3386,55.0,China,0.0,2020-02-11 09:13:11,,,Xinjiang,3.0,52.0,3.0
3387,53.0,China,0.0,2020-02-11 10:03:08,,,Ningxia,22.0,31.0,22.0
3388,49.0,Hong Kong,1.0,2020-02-11 09:43:02,,,Hong Kong,0.0,48.0,1.0
3389,47.0,Singapore,0.0,2020-02-11 16:43:06,,,NA,9.0,38.0,9.0
3390,33.0,Thailand,0.0,2020-02-11 18:43:04,,,NA,10.0,23.0,10.0
3391,28.0,South Korea,0.0,2020-02-11 02:53:02,,,NA,3.0,25.0,3.0
3392,26.0,Japan,0.0,2020-02-11 02:53:02,,,NA,9.0,17.0,9.0
3393,18.0,China,0.0,2020-02-11 11:23:04,,,Qinghai,5.0,13.0,5.0
3394,18.0,Malaysia,0.0,2020-02-11 03:13:13,,,NA,3.0,15.0,3.0
3395,18.0,Taiwan,0.0,2020-02-09 09:13:11,,,Taiwan,1.0,17.0,1.0
3396,16.0,Germany,0.0,2020-02-11 19:33:03,,,NA,0.0,16.0,0.0
3397,15.0,Vietnam,0.0,2020-02-11 16:43:06,,,NA,6.0,9.0,6.0
3398,11.0,France,0.0,2020-02-08 09:53:01,,,NA,0.0,11.0,0.0
3399,10.0,Macau,0.0,2020-02-06 14:23:04,,,Macau,1.0,9.0,1.0
3400,8.0,United Kingdom,0.0,2020-02-10 19:03:02,,,NA,0.0,8.0,0.0
3401,8.0,United Arab Emirates,0.0,2020-02-10 23:03:09,,,NA,0.0,8.0,0.0
3402,5.0,Australia,0.0,2020-02-09 19:33:02,,,Queensland,0.0,5.0,0.0
3403,4.0,Australia,0.0,2020-02-06 03:13:22,,,New South Wales,2.0,2.0,2.0
3404,4.0,Australia,0.0,2020-02-01 18:12:49,,,Victoria,0.0,4.0,0.0
3405,4.0,Canada,0.0,2020-02-07 05:43:03,,,British Columbia,0.0,4.0,0.0
3406,3.0,India,0.0,2020-02-03 21:43:02,,,NA,0.0,3.0,0.0
3407,3.0,Italy,0.0,2020-02-07 17:53:02,,,NA,0.0,3.0,0.0
3408,3.0,Philippines,1.0,2020-02-07 16:43:04,,,NA,0.0,2.0,1.0
3409,2.0,Australia,0.0,2020-02-02 22:33:07,,,South Australia,0.0,2.0,0.0
3410,2.0,Canada,0.0,2020-02-04 00:13:06,,,"Toronto, ON",0.0,2.0,0.0
3411,2.0,Russia,0.0,2020-01-31 16:13:45,,,NA,0.0,2.0,0.0
3412,2.0,Spain,0.0,2020-02-09 20:33:03,,,NA,0.0,2.0,0.0
3413,2.0,United States,0.0,2020-02-09 19:03:03,,,"Chicago, IL",2.0,0.0,2.0
3414,2.0,United States,0.0,2020-02-03 03:53:02,,,"San Benito, CA",0.0,2.0,0.0
3415,2.0,United States,0.0,2020-02-03 00:43:02,,,"Santa Clara, CA",0.0,2.0,0.0
3416,1.0,Belgium,0.0,2020-02-04 15:43:02,,,NA,0.0,1.0,0.0
3417,1.0,Cambodia,0.0,2020-01-31 08:15:53,,,NA,0.0,1.0,0.0
3418,1.0,Canada,0.0,2020-02-04 00:03:11,,,"London, ON",0.0,1.0,0.0
3419,1.0,Finland,0.0,2020-01-31 08:15:53,,,NA,0.0,1.0,0.0
3420,1.0,China,0.0,2020-02-01 01:52:40,,,Tibet,0.0,1.0,0.0
3421,1.0,Nepal,0.0,2020-01-31 08:15:53,,,NA,0.0,1.0,0.0
3422,1.0,Sri Lanka,0.0,2020-02-08 03:43:03,,,NA,1.0,0.0,1.0
3423,1.0,Sweden,0.0,2020-02-01 02:13:26,,,NA,0.0,1.0,0.0
3424,1.0,United States,0.0,2020-02-01 19:43:03,,,"Boston, MA",0.0,1.0,0.0
3425,1.0,United States,0.0,2020-02-01 19:53:03,,,"Los Angeles, CA",0.0,1.0,0.0
3426,1.0,United States,0.0,2020-02-05 21:53:02,,,"Madison, WI",0.0,1.0,0.0
3427,1.0,United States,0.0,2020-02-01 19:53:03,,,"Orange, CA",0.0,1.0,0.0
3428,1.0,United States,0.0,2020-02-11 01:23:05,,,"San Diego County, CA",0.0,1.0,0.0
3429,1.0,United States,0.0,2020-02-09 07:03:04,,,"Seattle, WA",1.0,0.0,1.0
3430,1.0,United States,0.0,2020-02-01 19:43:03,,,"Tempe, AZ",0.0,1.0,0.0
3431,67786.0,China,3062.0,2020-03-13 11:09:03,30.9756,112.2707,Hubei,51553.0,13171.0,54615.0
3432,1356.0,China,8.0,2020-03-13 11:09:03,23.3417,113.4244,Guangdong,1296.0,52.0,1304.0
3433,1273.0,China,22.0,2020-03-11 08:13:09,33.882,113.61399999999999,Henan,1249.0,2.0,1271.0
3434,1215.0,China,1.0,2020-03-12 01:33:02,29.1832,120.0934,Zhejiang,1197.0,17.0,1198.0
3435,1018.0,China,4.0,2020-03-13 11:09:03,27.6104,111.7088,Hunan,1005.0,9.0,1009.0
3436,990.0,China,6.0,2020-03-11 02:18:14,31.8257,117.2264,Anhui,984.0,0.0,990.0
3437,935.0,China,1.0,2020-03-12 02:13:04,27.614,115.7221,Jiangxi,934.0,0.0,935.0
3438,760.0,China,7.0,2020-03-13 11:09:03,36.3427,118.1498,Shandong,739.0,14.0,746.0
3439,631.0,China,0.0,2020-03-13 11:09:03,32.9711,119.455,Jiangsu,630.0,1.0,630.0
3440,576.0,China,6.0,2020-03-13 23:13:12,30.0572,107.874,Chongqing,566.0,4.0,572.0
3441,539.0,China,3.0,2020-03-13 11:09:03,30.6171,102.7103,Sichuan,503.0,33.0,506.0
3442,482.0,China,13.0,2020-03-13 11:09:03,47.861999999999995,127.7615,Heilongjiang,446.0,23.0,459.0
3443,436.0,China,8.0,2020-03-13 11:09:03,40.1824,116.4142,Beijing,342.0,86.0,350.0
3444,346.0,China,3.0,2020-03-13 11:09:03,31.201999999999998,121.4491,Shanghai,324.0,19.0,327.0
3445,318.0,China,6.0,2020-03-13 11:09:03,38.0428,114.5149,Hebei,310.0,2.0,316.0
3446,296.0,China,1.0,2020-03-11 02:18:14,26.0789,117.9874,Fujian,295.0,0.0,296.0
3447,252.0,China,2.0,2020-03-13 11:09:03,23.8298,108.7881,Guangxi,243.0,7.0,245.0
3448,245.0,China,2.0,2020-03-12 01:33:02,35.1917,108.8701,Shaanxi,232.0,11.0,234.0
3449,174.0,China,2.0,2020-03-11 02:18:14,24.974,101.48700000000001,Yunnan,170.0,2.0,172.0
3450,168.0,China,6.0,2020-03-12 03:53:02,19.1959,109.7453,Hainan,160.0,2.0,166.0
3451,146.0,China,2.0,2020-03-13 11:09:03,26.8154,106.8748,Guizhou,140.0,4.0,142.0
3452,136.0,China,3.0,2020-03-12 01:53:03,39.3054,117.323,Tianjin,132.0,1.0,135.0
3453,134.0,China,4.0,2020-03-13 13:33:03,22.3,114.2,Hong Kong,77.0,53.0,81.0
3454,133.0,China,0.0,2020-03-13 11:09:03,37.5777,112.2922,Shanxi,133.0,0.0,133.0
3455,127.0,China,2.0,2020-03-13 11:09:03,36.0611,103.8343,Gansu,88.0,37.0,90.0
3456,125.0,China,1.0,2020-03-12 09:53:06,41.2956,122.6085,Liaoning,112.0,12.0,113.0
3457,76.0,China,3.0,2020-03-11 02:18:14,41.1129,85.2401,Xinjiang,73.0,0.0,76.0
3458,75.0,China,1.0,2020-03-11 03:53:03,44.0935,113.9448,Inner Mongolia,71.0,3.0,72.0
3459,75.0,China,0.0,2020-03-11 09:33:12,37.2692,106.1655,Ningxia,72.0,3.0,72.0
3460,93.0,China,1.0,2020-03-13 11:09:03,43.6661,126.1923,Jilin,91.0,1.0,92.0
3461,18.0,China,0.0,2020-03-11 02:18:14,35.7452,95.9956,Qinghai,18.0,0.0,18.0
3462,10.0,China,0.0,2020-03-11 18:52:03,22.1667,113.55,Macau,10.0,0.0,10.0
3463,1.0,China,0.0,2020-03-11 02:18:14,31.6927,88.0924,Tibet,1.0,0.0,1.0
3464,27.0,Panama,1.0,2020-03-11 20:00:00,8.538,-80.7821,NA,0.0,26.0,1.0
3465,5.0,Australia,0.0,2020-03-11 20:00:00,-41.4545,145.9707,Tasmania,0.0,5.0,0.0
3466,32.0,Croatia,0.0,2020-03-11 20:00:00,45.1,15.2,NA,1.0,31.0,1.0
3467,2.0,Burkina Faso,0.0,2020-03-11 20:00:00,12.2383,-1.5616,NA,0.0,2.0,0.0
3468,33.0,Albania,1.0,2020-03-11 20:00:00,41.1533,20.1683,NA,0.0,32.0,1.0
3469,64.0,Canada,1.0,2020-03-11 20:00:00,53.7267,-127.6476,British Columbia,4.0,59.0,5.0
3470,92.0,Australia,2.0,2020-03-11 20:00:00,-33.8688,151.2093,New South Wales,4.0,86.0,6.0
3471,36.0,Australia,0.0,2020-03-11 20:00:00,-37.8136,144.9631,Victoria,8.0,28.0,8.0
3472,35.0,Australia,0.0,2020-03-11 20:00:00,-28.0167,153.4,Queensland,8.0,27.0,8.0
3473,16.0,Australia,0.0,2020-03-11 20:00:00,-34.9285,138.6007,South Australia,3.0,13.0,3.0
3474,2.0,United Kingdom,0.0,2020-03-11 20:00:00,49.372284,-2.3643509999999996,Channel Islands,0.0,2.0,0.0
3475,64.0,Philippines,5.0,2020-03-11 20:00:00,12.8797,121.774,NA,2.0,57.0,7.0
3476,1.0,Nepal,0.0,2020-03-11 20:00:00,28.3949,84.124,NA,1.0,0.0,1.0
3477,6.0,Sri Lanka,0.0,2020-03-11 20:00:00,7.8731,80.7718,NA,1.0,5.0,1.0
3478,85.0,United Arab Emirates,0.0,2020-03-11 20:00:00,23.4241,53.8478,NA,17.0,68.0,17.0
3479,75.0,Thailand,1.0,2020-03-11 20:00:00,15.87,100.9925,NA,35.0,39.0,36.0
3480,5.0,Cambodia,0.0,2020-03-11 20:00:00,12.5657,104.991,NA,1.0,4.0,1.0
3481,80.0,San Marino,5.0,2020-03-11 20:00:00,43.9424,12.4578,NA,0.0,75.0,5.0
3482,74.0,Canada,0.0,2020-03-11 20:00:00,51.2538,-85.3232,Ontario,4.0,70.0,4.0
3483,1.0,Australia,0.0,2020-03-11 20:00:00,-35.4735,149.0124,Australian Capital Territory,0.0,1.0,0.0
3484,3675.0,Germany,7.0,2020-03-11 20:00:00,51.1657,10.4515,NA,46.0,3622.0,53.0
3485,2.0,Congo,0.0,2020-03-11 20:00:00,-4.0383,21.7587,NA,0.0,2.0,0.0
3486,2.0,Honduras,0.0,2020-03-11 20:00:00,15.2,-86.2419,NA,0.0,2.0,0.0
3487,46.0,United States,0.0,2020-03-11 20:00:00,35.4437,139.638,Diamond Princess,0.0,46.0,0.0
3488,26.0,Algeria,2.0,2020-03-11 20:00:00,28.0339,1.6596,NA,8.0,16.0,10.0
3489,5.0,Reunion,0.0,2020-03-11 20:00:00,-21.1151,55.5364,NA,0.0,5.0,0.0
3490,19.0,Oman,0.0,2020-03-11 20:00:00,21.4735,55.9754,NA,9.0,10.0,9.0
3491,696.0,Ship,7.0,2020-03-11 20:00:00,35.4498,139.6649,Diamond Princess,325.0,364.0,332.0
3492,1.0,Canada,0.0,2020-03-11 20:00:00,46.5653,-66.4619,New Brunswick,0.0,1.0,0.0
3493,17660.0,Italy,1266.0,2020-03-11 20:00:00,41.8719,12.5674,NA,1439.0,14955.0,2705.0
3494,101.0,Iraq,9.0,2020-03-11 20:00:00,33.2232,43.6793,NA,24.0,68.0,33.0
3495,77.0,Lebanon,3.0,2020-03-11 20:00:00,33.8547,35.8623,NA,1.0,73.0,4.0
3496,0.0,Australia,0.0,2020-03-11 20:00:00,35.4437,139.638,From Diamond Princess,0.0,0.0,0.0
3497,3.0,Ukraine,1.0,2020-03-11 20:00:00,48.3794,31.1656,NA,0.0,2.0,1.0
3498,504.0,Austria,1.0,2020-03-11 20:00:00,47.5162,14.5501,NA,6.0,497.0,7.0
3499,1139.0,Switzerland,11.0,2020-03-11 20:00:00,46.8182,8.2275,NA,4.0,1124.0,15.0
3500,90.0,Ireland,1.0,2020-03-11 20:00:00,53.1424,-7.6921,NA,0.0,89.0,1.0
3501,25.0,Georgia,0.0,2020-03-11 20:00:00,42.3154,43.3569,NA,0.0,25.0,0.0
3502,3.0,Bangladesh,0.0,2020-03-11 20:00:00,23.685,90.3563,NA,0.0,3.0,0.0
3503,80.0,Kuwait,0.0,2020-03-11 20:00:00,29.3117,47.4818,NA,5.0,75.0,5.0
3504,14.0,Macedonia,0.0,2020-03-11 20:00:00,41.6086,21.7453,NA,1.0,13.0,1.0
3505,151.0,Brazil,0.0,2020-03-11 20:00:00,-14.235,-51.9253,NA,0.0,151.0,0.0
3506,190.0,Greece,1.0,2020-03-11 20:00:00,39.0742,21.8243,NA,0.0,189.0,1.0
3507,814.0,Sweden,1.0,2020-03-11 20:00:00,60.1282,18.6435,NA,1.0,812.0,2.0
3508,28.0,Pakistan,0.0,2020-03-11 20:00:00,30.3753,69.3451,NA,2.0,26.0,2.0
3509,996.0,Norway,0.0,2020-03-11 20:00:00,60.472,8.4689,NA,1.0,995.0,1.0
3510,3661.0,France,79.0,2020-03-11 20:00:00,46.2276,2.2137,France,12.0,3570.0,91.0
3511,5.0,Turkey,0.0,2020-03-11 20:00:00,38.9637,35.2433,NA,0.0,5.0,0.0
3512,189.0,Bahrain,0.0,2020-03-11 20:00:00,26.0667,50.5577,NA,44.0,145.0,44.0
3513,134.0,Iceland,0.0,2020-03-11 20:00:00,64.9631,-19.0208,NA,1.0,133.0,1.0
3514,17.0,Ecuador,0.0,2020-03-11 20:00:00,-1.8312,-78.1834,NA,0.0,17.0,0.0
3515,79.0,Estonia,0.0,2020-03-11 20:00:00,58.5953,25.0136,NA,0.0,79.0,0.0
3516,801.0,Denmark,0.0,2020-03-11 20:00:00,56.2639,9.5018,Denmark,1.0,800.0,1.0
3517,798.0,United Kingdom,8.0,2020-03-11 20:00:00,55.3781,-3.4360000000000004,United Kingdom,18.0,772.0,26.0
3518,804.0,Netherlands,10.0,2020-03-11 20:00:00,52.1326,5.2913,NA,0.0,794.0,10.0
3519,4.0,Cuba,0.0,2020-03-11 20:00:00,21.5218,-77.7812,NA,0.0,4.0,0.0
3520,17.0,Canada,0.0,2020-03-11 20:00:00,52.9399,-73.5491,Quebec,0.0,17.0,0.0
3521,2.0,Nigeria,0.0,2020-03-11 20:00:00,9.082,8.6753,NA,0.0,2.0,0.0
3522,6.0,Lithuania,0.0,2020-03-11 20:00:00,55.1694,23.8813,NA,0.0,6.0,0.0
3523,5.0,New Zealand,0.0,2020-03-11 20:00:00,-40.9006,174.886,NA,0.0,5.0,0.0
3524,27.0,Belarus,0.0,2020-03-11 20:00:00,53.7098,27.9534,NA,3.0,24.0,3.0
3525,15.0,Azerbaijan,1.0,2020-03-11 20:00:00,40.1431,47.5769,NA,3.0,11.0,4.0
3526,8.0,Armenia,0.0,2020-03-11 20:00:00,40.0691,45.0382,NA,0.0,8.0,0.0
3527,4.0,Kazakhstan,0.0,2020-03-11 20:00:00,48.0196,66.9237,NA,0.0,4.0,0.0
3528,11364.0,Iran,514.0,2020-03-11 20:00:00,32.4279,53.688,NA,2959.0,7891.0,3473.0
3529,161.0,Israel,0.0,2020-03-11 20:00:00,31.0461,34.8516,NA,4.0,157.0,4.0
3530,3.0,France,0.0,2020-03-11 20:00:00,-17.6797,149.4068,French Polynesia,0.0,3.0,0.0
3531,14.0,Australia,1.0,2020-03-11 20:00:00,-31.9505,115.8605,Western Australia,0.0,13.0,1.0
3532,1.0,Cayman Islands,0.0,2020-03-11 20:00:00,19.3133,-81.2546,NA,0.0,1.0,0.0
3533,701.0,Japan,19.0,2020-03-11 20:00:00,36.2048,138.2529,NA,118.0,564.0,137.0
3534,141.0,Czech Republic,0.0,2020-03-11 20:00:00,49.8175,15.472999999999999,NA,0.0,141.0,0.0
3535,320.0,Qatar,0.0,2020-03-11 20:00:00,25.3548,51.1839,NA,0.0,320.0,0.0
3536,200.0,Singapore,0.0,2020-03-11 20:00:00,1.3521,103.8198,NA,97.0,103.0,97.0
3537,1.0,Guadeloupe,0.0,2020-03-11 20:00:00,16.265,-61.551,NA,0.0,1.0,0.0
3538,5.0,Dominican Republic,0.0,2020-03-11 20:00:00,18.7357,-70.1627,NA,0.0,5.0,0.0
3539,80.0,Egypt,2.0,2020-03-11 20:00:00,26.8206,30.8025,NA,27.0,51.0,29.0
3540,3.0,Bolivia,0.0,2020-03-11 20:00:00,-16.2902,-63.5887,NA,0.0,3.0,0.0
3541,4.0,Canada,0.0,2020-03-11 20:00:00,53.7609,-98.8139,Manitoba,0.0,4.0,0.0
3542,2.0,Canada,0.0,2020-03-11 20:00:00,52.9399,-106.4509,Saskatchewan,0.0,2.0,0.0
3543,69.0,Indonesia,4.0,2020-03-11 20:00:00,-0.7893,113.9213,NA,2.0,63.0,6.0
3544,7979.0,South Korea,66.0,2020-03-11 20:00:00,35.9078,127.7669,NA,510.0,7403.0,576.0
3545,17.0,Latvia,0.0,2020-03-11 20:00:00,56.8796,24.6032,NA,1.0,16.0,1.0
3546,10.0,Senegal,0.0,2020-03-11 20:00:00,14.4974,-14.4524,NA,1.0,9.0,1.0
3547,1.0,Ethiopia,0.0,2020-03-11 20:00:00,9.145,40.4897,NA,0.0,1.0,0.0
3548,1.0,Sudan,1.0,2020-03-11 20:00:00,12.8628,30.2176,NA,0.0,0.0,1.0
3549,112.0,Portugal,0.0,2020-03-11 20:00:00,39.3999,-8.2245,NA,1.0,111.0,1.0
3550,1.0,Andorra,0.0,2020-03-11 20:00:00,42.5063,1.5218,NA,0.0,1.0,0.0
